FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
1983-12-23 12:41:45.570000+00:00,-19.221,-69.401,127.5,5.0,mb,,,,1.2,us,usp00020rb,2014-11-07T00:34:17.055Z,"125 km SE of Arica, Chile",earthquake,,4.7,,7.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-12-24 08:35:38.040000+00:00,-2.157,-78.774,33.0,4.5,mb,,,,0.8,us,usp00020s3,2014-11-07T00:34:17.169Z,"9 km ENE of Alausí, Ecuador",earthquake,,,,3.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-12-25 05:32:40.230000+00:00,-5.085,-73.358,33.0,5.4,mb,,,,1.2,us,usp00020su,2020-04-16T20:00:22.790Z,"49 km SSE of Saquena, Peru",earthquake,,,,4.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-12-30 09:31:55.410000+00:00,-2.091,-77.679,33.0,4.6,mb,,,,1.5,us,usp00020xb,2014-11-07T00:34:17.818Z,"53 km SE of Palora, Ecuador",earthquake,,,,6.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-12-30 15:48:19.250000+00:00,-16.878,-72.708,58.9,4.6,mb,,,,1.3,us,usp00020xm,2014-11-07T00:34:17.833Z,"28 km S of Camaná, Peru",earthquake,,15.4,,2.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-01-04 10:10:54.110000+00:00,-17.166,-69.29,178.0,5.0,mb,,,,1.0,us,usp000210x,2014-11-07T00:34:21.203Z,"65 km SE of Mazo Cruz, Peru",earthquake,,2.8,,29.0,reviewed,us,us,1984,1,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-01-13 02:29:00.990000+00:00,-3.863,-78.494,102.9,5.7,mw,,,,0.9,us,usp000216k,2022-04-27T23:38:11.186Z,"29 km E of Yantzaza, Ecuador",earthquake,,3.5,,,reviewed,us,hrv,1984,1,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-01-14 13:34:04.810000+00:00,-11.549,-74.314,97.3,4.9,mb,,,,0.8,us,usp000218a,2014-11-07T00:34:22.943Z,"34 km SE of Mazamari, Peru",earthquake,,7.3,,13.0,reviewed,us,us,1984,1,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-01-16 06:05:29.360000+00:00,-15.88,-73.112,128.7,4.4,mb,,,,1.0,us,usp000219s,2014-11-07T00:34:23.122Z,"6 km NNE of Iquipi, Peru",earthquake,,12.6,,4.0,reviewed,us,us,1984,1,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-01-17 03:32:07.630000+00:00,-8.87,-71.356,614.1,5.6,mw,,,,0.9,us,usp00021an,2022-04-27T23:38:25.198Z,"101 km SW of Tarauacá, Brazil",earthquake,,3.6,,,reviewed,us,hrv,1984,1,1980s,5.0 a 5.9,Profundo (mas de 300 km)
1984-01-17 16:19:03.360000+00:00,-3.904,-81.425,18.2,5.6,mw,,,,0.8,us,usp00021b2,2022-04-27T23:38:41.612Z,"46 km NNW of El Alto, Peru",earthquake,,5.8,,,reviewed,us,hrv,1984,1,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-01-21 18:28:46.840000+00:00,-20.881,-67.143,220.5,4.4,mb,,,,0.9,us,usp00021ex,2014-11-07T00:34:23.858Z,"57 km SW of Uyuni, Bolivia",earthquake,,3.9,,1.0,reviewed,us,us,1984,1,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-01-26 19:30:57.950000+00:00,-12.237,-76.853,57.8,5.5,mw,,,,1.1,us,usp00021jz,2022-04-27T23:39:47.023Z,"17 km NNW of San Bartolo, Peru",earthquake,,,,,reviewed,us,hrv,1984,1,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-02-08 14:20:12.870000+00:00,-7.256,-76.473,33.9,5.0,mb,,,,0.8,us,usp00021un,2022-04-27T23:34:26.539Z,"23 km SE of Ledoy, Peru",earthquake,,7.4,,8.0,reviewed,us,us,1984,2,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-02-09 01:19:08.970000+00:00,-12.842,-76.045,83.7,5.4,mw,,,,1.0,us,usp00021ux,2025-12-19T21:25:34.898Z,"17 km WSW of Catahuasi, Peru",earthquake,,6.6,,,reviewed,us,hrv,1984,2,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-02-09 04:31:17.710000+00:00,-14.157,-76.193,33.0,5.3,mw,,,,1.0,us,usp00021uz,2022-04-27T23:34:32.931Z,"33 km SSE of Paracas, Peru",earthquake,,,,,reviewed,us,hrv,1984,2,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-02-21 03:20:45.040000+00:00,-1.543,-81.064,33.0,4.7,mb,,,,0.9,us,usp0002252,2014-11-07T00:34:31.380Z,"58 km WSW of Jipijapa, Ecuador",earthquake,,,,9.0,reviewed,us,us,1984,2,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-02-21 03:38:32.950000+00:00,-1.532,-80.927,33.0,4.9,mb,,,,1.1,us,usp0002255,2014-11-07T00:34:31.387Z,"43 km WSW of Jipijapa, Ecuador",earthquake,,,,13.0,reviewed,us,us,1984,2,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-02-22 05:16:26.840000+00:00,-4.025,-80.805,37.1,4.5,mb,,,,0.8,us,usp000225w,2014-11-07T00:34:31.500Z,"9 km NW of Papayal, Peru",earthquake,,,,7.0,reviewed,us,us,1984,2,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-02-26 08:18:19.840000+00:00,-17.316,-70.526,113.1,6.1,mw,,,,1.0,us,usp0002291,2022-04-27T23:36:33.168Z,"11 km N of Ilabaya, Peru",earthquake,,,,,reviewed,us,hrv,1984,2,1980s,6.0 a 6.9,Intermedio (60-300 km)
1984-02-28 01:09:09.390000+00:00,-17.676,-70.699,135.9,4.2,mb,,,,1.2,us,usp00022ah,2014-11-07T00:34:32.082Z,"9 km SE of Locumba, Peru",earthquake,,9.8,,1.0,reviewed,us,us,1984,2,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-03-06 21:40:04.930000+00:00,-5.312,-77.266,120.0,4.8,mb,,,,0.7,us,usp00022ft,2014-11-07T00:34:36.925Z,"74 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,3.6,,19.0,reviewed,us,us,1984,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-03-08 23:38:37.980000+00:00,-20.647,-68.681,132.9,4.9,mb,,,,1.2,us,usp00022gx,2014-11-07T00:34:37.356Z,"160 km ESE of Iquique, Chile",earthquake,,6.8,,8.0,reviewed,us,us,1984,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-03-11 07:43:48.990000+00:00,-6.447,-76.093,33.0,4.8,mb,,,,1.3,us,usp00022jj,2014-11-07T00:34:37.630Z,northern Peru,earthquake,,,,3.0,reviewed,us,us,1984,3,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-03-24 21:28:43.290000+00:00,-10.934,-78.604,46.9,4.8,mb,,,,0.9,us,usp00022yv,2014-11-07T00:34:39.491Z,"89 km WSW of Paramonga, Peru",earthquake,,,,3.0,reviewed,us,us,1984,3,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-03-28 13:38:30.630000+00:00,-15.543,-72.73,119.1,4.9,mb,,,,1.0,us,usp0002328,2014-11-07T00:34:40.280Z,"20 km E of Chichas, Peru",earthquake,,,,15.0,reviewed,us,us,1984,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-04-03 05:04:33+00:00,-16.028,-73.087,95.5,5.1,mb,,,,1.1,us,usp000237s,2014-11-07T00:34:43.732Z,"8 km E of Urasqui, Peru",earthquake,,4.5,,9.0,reviewed,us,us,1984,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-04-08 22:35:07.750000+00:00,-15.679,-71.897,118.1,5.1,mb,,,,1.2,us,usp00023bv,2014-11-07T00:34:45.064Z,"12 km SSE of Tapay, Peru",earthquake,,4.7,,5.0,reviewed,us,us,1984,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-04-15 21:26:32.270000+00:00,-3.682,-77.79,109.6,5.4,mw,,,,1.0,us,usp00023ke,2025-12-19T21:25:13.444Z,"93 km ESE of Gualaquiza, Ecuador",earthquake,,,,,reviewed,us,hrv,1984,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-04-22 13:21:13.160000+00:00,-13.97,-74.27,33.0,4.6,mb,,,,1.4,us,usp00023sp,2014-11-07T00:34:47.282Z,"5 km ESE of Sacsamarca, Peru",earthquake,,,,3.0,reviewed,us,us,1984,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-04-22 14:39:13.560000+00:00,-20.644,-69.005,109.7,4.6,mb,,,,1.3,us,usp00023st,2014-11-07T00:34:47.298Z,"Tarapaca, Chile",earthquake,,8.5,,3.0,reviewed,us,us,1984,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-04-22 18:57:37.820000+00:00,-0.532,-78.047,33.0,4.6,mb,,,,1.5,us,usp00023t5,2014-11-07T00:34:47.364Z,"49 km NNW of Archidona, Ecuador",earthquake,,,,1.0,reviewed,us,us,1984,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-04-25 11:15:11.020000+00:00,-17.882,-70.823,86.5,5.1,mb,,,,1.2,us,usp00023w7,2014-11-07T00:34:47.950Z,"27 km W of Las Yaras, Peru",earthquake,,5.7,,4.0,reviewed,us,us,1984,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-04-28 20:12:06.330000+00:00,-1.776,-78.101,47.4,5.7,mw,,,,1.1,us,usp00023z1,2022-04-27T23:27:54.155Z,"17 km WSW of Palora, Ecuador",earthquake,,,,,reviewed,us,hrv,1984,4,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-04-28 21:43:47+00:00,-2.081,-78.692,33.0,4.9,mb,,,,1.2,us,usp00023z3,2014-11-07T00:34:48.300Z,"21 km NE of Alausí, Ecuador",earthquake,,,,4.0,reviewed,us,us,1984,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-05-03 10:02:15.240000+00:00,-9.61,-74.441,34.4,4.8,mb,,,,1.0,us,usp000243b,2014-11-07T00:34:51.829Z,central Peru,earthquake,,,,8.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-05-03 15:51:57.310000+00:00,-17.378,-70.257,33.0,4.8,mb,,,,0.7,us,usp000243t,2014-11-07T00:34:52.044Z,"6 km S of Quilahuani, Peru",earthquake,,,,2.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-05-05 22:48:55.160000+00:00,-12.643,-77.978,33.0,5.0,mb,,,,1.3,us,usp000245e,2014-11-07T00:34:52.550Z,"113 km SW of Callao, Peru",earthquake,,,,4.0,reviewed,us,us,1984,5,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-05-06 18:54:26.230000+00:00,-17.688,-69.319,161.3,4.9,mb,,,,1.0,us,usp0002469,2014-11-07T00:34:52.795Z,"68 km E of Palca, Peru",earthquake,,3.5,,4.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-08 16:15:55.950000+00:00,-11.031,-76.653,109.7,4.7,mb,,,,1.2,us,usp000247k,2014-11-07T00:34:53.391Z,"13 km SE of Jucul, Peru",earthquake,,8.3,,2.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-09 17:44:04.280000+00:00,-8.765,-74.352,186.3,4.5,mb,,,,1.1,us,usp0002489,2014-11-07T00:34:53.542Z,"39 km E of Honoria, Peru",earthquake,,8.6,,3.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-11 23:55:43.360000+00:00,-19.181,-69.486,156.4,4.8,mb,,,,1.2,us,usp00024a5,2014-11-07T00:34:53.989Z,"115 km SE of Arica, Chile",earthquake,,7.5,,1.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-13 23:53:29.650000+00:00,-3.938,-80.831,34.7,5.0,mw,,,,1.1,us,usp00024c3,2022-04-27T23:23:41.827Z,"18 km NW of Papayal, Peru",earthquake,,,,,reviewed,us,hrv,1984,5,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-05-14 03:20:15.800000+00:00,-14.986,-71.477,177.1,4.8,mb,,,,0.4,us,usp00024cb,2014-11-07T00:34:54.324Z,"21 km SSE of Coporaque, Peru",earthquake,,2.6,,1.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-22 23:56:45.570000+00:00,-2.401,-77.007,151.4,4.8,mb,,,,1.4,us,usp00024jv,2014-11-07T00:34:55.937Z,"123 km E of Macas, Ecuador",earthquake,,7.3,,5.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-25 02:57:53.160000+00:00,-3.729,-77.123,115.9,4.5,mb,,,,1.0,us,usp00024m2,2014-11-07T00:34:56.123Z,"81 km WSW of Alianza Cristiana, Peru",earthquake,,6.6,,5.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-25 08:10:41.310000+00:00,-19.637,-69.116,136.0,4.8,mb,,,,1.3,us,usp00024ma,2014-11-07T00:34:56.148Z,"125 km ENE of Iquique, Chile",earthquake,,5.3,,4.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-05-30 16:45:27.920000+00:00,-15.508,-74.564,28.7,4.9,mb,,,,1.2,us,usp00024r9,2014-11-07T00:34:56.832Z,"10 km SSE of Acarí, Peru",earthquake,,6.0,,7.0,reviewed,us,us,1984,5,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-06-03 04:10:26.880000+00:00,-7.797,-76.779,33.9,5.2,mw,,,,0.9,us,usp00024tv,2022-04-27T23:18:42.056Z,"51 km NNW of Tocache, Peru",earthquake,,3.8,,,reviewed,us,hrv,1984,6,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-06-05 04:15:24.350000+00:00,-7.819,-76.708,33.0,5.7,mw,,,,0.9,us,usp00024v1,2022-04-27T23:19:13.015Z,"45 km NNW of Tocache, Peru",earthquake,,,,,reviewed,us,hrv,1984,6,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-06-05 22:33:20.100000+00:00,-7.75,-76.7,33.0,5.0,mb,,,,0.7,us,usp00024vf,2014-11-07T00:35:00.367Z,"48 km S of Huicungo, Peru",earthquake,,,,9.0,reviewed,us,us,1984,6,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-06-08 10:05:21.860000+00:00,-5.075,-80.111,106.0,4.9,mb,,,,0.8,us,usp00024wq,2014-11-07T00:35:00.816Z,"6 km ENE of Chulucanas, Peru",earthquake,,6.9,,14.0,reviewed,us,us,1984,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-06-13 05:47:07.090000+00:00,-1.81,-80.256,47.7,4.8,mb,,,,1.1,us,usp00024zu,2014-11-07T00:35:02.008Z,"2 km WNW of Pedro Carbo, Ecuador",earthquake,,,,12.0,reviewed,us,us,1984,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-06-14 08:08:22.960000+00:00,-7.277,-76.722,33.0,4.6,mb,,,,0.9,us,usp000250r,2014-11-07T00:35:02.144Z,"7 km NE of Huicungo, Peru",earthquake,,,,1.0,reviewed,us,us,1984,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-06-18 11:20:17.940000+00:00,-15.705,-72.491,116.8,6.5,mw,,,,1.0,us,usp000253j,2022-04-27T23:20:45.835Z,"7 km WNW of Uñon, Peru",earthquake,,,,,reviewed,us,hrv,1984,6,1980s,6.0 a 6.9,Intermedio (60-300 km)
1984-06-19 11:27:51.360000+00:00,-19.15,-67.342,246.6,4.7,mb,,,,0.9,us,usp0002542,2014-11-07T00:35:04.006Z,"66 km WSW of Challapata, Bolivia",earthquake,,4.7,,2.0,reviewed,us,us,1984,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-06-27 04:00:10.550000+00:00,-19.018,-68.467,73.4,4.7,mb,,,,1.3,us,usp00025ah,2014-11-07T00:35:04.943Z,"127 km S of Curahuara de Carangas, Bolivia",earthquake,,4.9,,6.0,reviewed,us,us,1984,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-07-03 08:44:18.310000+00:00,-9.11,-79.431,30.1,4.7,mb,,,,0.5,us,usp00025fg,2014-11-07T00:35:09.209Z,"87 km W of Puerto Santa, Peru",earthquake,,3.8,,3.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-07-11 06:09:41.730000+00:00,-6.51,-77.045,47.5,4.9,mb,,,,1.4,us,usp00025nt,2014-11-07T00:35:11.157Z,"39 km E of Omia, Peru",earthquake,,13.6,,3.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-07-24 11:49:58.410000+00:00,-8.431,-74.731,132.8,5.3,mb,,,,0.8,us,usp00025yn,2014-11-07T00:35:12.730Z,"9 km ENE of Campo Verde, Peru",earthquake,,,,64.0,reviewed,us,us,1984,7,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-07-26 01:53:26+00:00,-19.188,-67.271,263.9,4.8,mb,,,,1.2,us,usp0002602,2014-11-07T00:35:12.935Z,"61 km WSW of Challapata, Bolivia",earthquake,,6.6,,1.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-07-27 22:53:14.430000+00:00,-15.714,-71.408,160.2,4.7,mb,,,,1.3,us,usp0002614,2014-11-07T00:35:13.096Z,"7 km WNW of Jatun Orcochiri, Peru",earthquake,,,,8.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-07-29 06:02:29.140000+00:00,-5.288,-76.598,36.8,4.4,mb,,,,1.3,us,usp0002626,2014-11-07T00:35:13.243Z,"51 km S of Barranca, Peru",earthquake,,12.5,,3.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-07-29 14:06:57.900000+00:00,-16.089,-75.289,75.2,4.9,mb,,,,1.1,us,usp000262m,2014-11-07T00:35:13.290Z,"81 km S of San Juan, Peru",earthquake,,10.5,,5.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-07-30 05:14:19.190000+00:00,-8.355,-79.637,174.1,4.3,mb,,,,1.2,us,usp000263e,2014-11-07T00:35:13.367Z,"61 km SW of Santiago de Cao, Peru",earthquake,,12.4,,2.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-07-30 07:19:41.890000+00:00,-8.542,-75.019,142.9,4.1,mb,,,,0.8,us,usp000263h,2014-11-07T00:35:13.374Z,"24 km WSW of Campo Verde, Peru",earthquake,,7.0,,1.0,reviewed,us,us,1984,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-08-01 15:16:40.330000+00:00,-9.386,-78.854,65.4,5.2,mb,,,,0.9,us,usp000265c,2014-11-07T00:35:15.187Z,"44 km SW of Chimbote, Peru",earthquake,,5.5,,4.0,reviewed,us,us,1984,8,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-08-03 09:05:08.900000+00:00,-16.635,-73.579,43.3,4.8,mb,,,,1.3,us,usp000266c,2014-11-07T00:35:16.189Z,"47 km S of Atico, Peru",earthquake,,5.8,,5.0,reviewed,us,us,1984,8,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-08-07 19:13:51.870000+00:00,-10.912,-79.026,33.0,4.9,mb,,,,0.8,us,usp000268z,2014-11-07T00:35:17.472Z,"133 km WSW of Paramonga, Peru",earthquake,,,,2.0,reviewed,us,us,1984,8,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-08-18 16:51:38.740000+00:00,-18.097,-71.142,41.7,5.1,mb,,,,1.0,us,usp00026h0,2014-11-07T00:35:19.375Z,"54 km SSE of El Algarrobal, Peru",earthquake,,,,30.0,reviewed,us,us,1984,8,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-08-23 08:36:42.660000+00:00,-15.088,-72.079,129.4,4.5,mb,,,,1.2,us,usp00026n6,2014-11-07T00:35:19.937Z,"34 km NE of Orcopampa, Peru",earthquake,,4.9,,5.0,reviewed,us,us,1984,8,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-08-26 00:22:51.590000+00:00,-16.225,-69.506,224.8,5.6,mw,,,,1.2,us,usp00026r0,2022-04-27T23:15:30.401Z,"6 km W of Juli, Peru",earthquake,,,,,reviewed,us,hrv,1984,8,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-08-31 16:05:00.970000+00:00,-11.255,-74.375,33.0,5.1,mb,,,,0.9,us,usp00026wm,2022-04-27T23:16:36.747Z,"13 km SSW of Puerto Ocopa, Peru",earthquake,,,,32.0,reviewed,us,us,1984,8,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-09-03 17:15:41.970000+00:00,-14.865,-72.327,104.7,5.1,mb,,,,1.1,us,usp000270u,2014-11-07T00:35:24.323Z,"39 km WSW of Cayarani, Peru",earthquake,,3.9,,12.0,reviewed,us,us,1984,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-09-06 19:10:00.330000+00:00,-3.645,-79.64,82.7,5.4,mb,,,,1.0,us,usp000274e,2022-04-27T23:12:00.232Z,"6 km NNW of Zaruma, Ecuador",earthquake,,,,46.0,reviewed,us,us,1984,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-09-12 19:17:52.070000+00:00,-15.75,-71.872,139.9,5.5,mw,,,,1.1,us,usp00027aw,2025-12-19T21:23:45.986Z,"16 km SW of Maca, Peru",earthquake,,,,,reviewed,us,hrv,1984,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-09-19 23:37:50.270000+00:00,-10.912,-70.833,611.9,4.5,mb,,,,1.2,us,usp00027h8,2014-11-07T00:35:27.815Z,"136 km W of Iñapari, Peru",earthquake,,8.3,,4.0,reviewed,us,us,1984,9,1980s,4.0 a 4.9,Profundo (mas de 300 km)
1984-09-20 09:53:45.250000+00:00,-15.055,-73.465,100.4,5.3,mw,,,,1.0,us,usp00027hk,2025-12-19T21:23:50.805Z,"15 km SW of Pacapausa, Peru",earthquake,,2.5,,,reviewed,us,hrv,1984,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-09-22 00:21:49.960000+00:00,-15.036,-70.951,198.3,4.6,mb,,,,0.8,us,usp00027kd,2014-11-07T00:35:28.253Z,"9 km NNW of Ocuviri, Peru",earthquake,,7.5,,1.0,reviewed,us,us,1984,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-09-30 21:31:15.490000+00:00,-8.692,-74.324,154.8,5.2,mb,,,,0.9,us,usp00027tu,2014-11-07T00:35:29.406Z,"40 km SE of San Fernando, Peru",earthquake,,,,65.0,reviewed,us,us,1984,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-10-01 07:57:00.140000+00:00,-20.836,-68.64,123.2,4.2,mb,,,,0.8,us,usp00027u3,2014-11-07T00:35:30.733Z,"171 km ESE of Iquique, Chile",earthquake,,3.9,,1.0,reviewed,us,us,1984,10,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-10-03 23:55:19.760000+00:00,-6.162,-75.758,45.4,5.3,mb,,,,1.0,us,usp00027wp,2022-04-27T23:10:19.141Z,"18 km N of Navarro, Peru",earthquake,,,,37.0,reviewed,us,us,1984,10,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-10-05 06:05:16.640000+00:00,-20.236,-69.321,164.2,4.1,mb,,,,1.2,us,usp00027xn,2014-11-07T00:35:32.831Z,"86 km E of Iquique, Chile",earthquake,,9.0,,1.0,reviewed,us,us,1984,10,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-10-17 00:20:44.320000+00:00,-15.979,-69.459,219.0,5.1,mb,,,,0.9,us,usp000287t,2014-11-07T00:35:35.235Z,"17 km NE of Pilcuyo, Peru",earthquake,,,,60.0,reviewed,us,us,1984,10,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-10-22 11:43:55.530000+00:00,-16.871,-72.904,72.2,4.8,mb,,,,1.5,us,usp00028d1,2014-11-07T00:35:35.994Z,"34 km SW of Camaná, Peru",earthquake,,,,8.0,reviewed,us,us,1984,10,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-10-31 15:15:44.190000+00:00,-20.46,-68.567,152.6,5.2,mb,,,,0.7,us,usp00028p8,2014-11-07T00:35:37.244Z,"167 km E of Iquique, Chile",earthquake,,10.1,,2.0,reviewed,us,us,1984,10,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-11-04 22:35:38.820000+00:00,-10.498,-75.115,58.0,5.0,mb,,,,1.3,us,usp00028t6,2014-11-07T00:35:40.725Z,"31 km NNE of Villa Rica, Peru",earthquake,,8.3,,3.0,reviewed,us,us,1984,11,1980s,5.0 a 5.9,Superficial (0-60 km)
1984-11-10 14:47:35.510000+00:00,-13.198,-76.474,72.7,5.0,mb,,,,1.1,us,usp00028yp,2014-11-07T00:35:42.123Z,"16 km SW of San Vicente de Cañete, Peru",earthquake,,5.3,,15.0,reviewed,us,us,1984,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-11-15 02:35:04.700000+00:00,-8.353,-78.439,33.0,4.8,mb,,,,1.1,us,usp000292n,2014-11-07T00:35:42.759Z,"35 km ENE of Virú, Peru",earthquake,,,,7.0,reviewed,us,us,1984,11,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-11-16 06:55:02.090000+00:00,-13.863,-76.047,66.8,5.5,mw,,,,1.1,us,usp0002946,2022-04-27T23:07:30.744Z,"20 km SSE of Tupac Amaru, Peru",earthquake,,2.8,,,reviewed,us,hrv,1984,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-11-17 05:29:46.560000+00:00,-12.69,-77.483,33.0,4.5,mb,,,,1.2,us,usp000294x,2014-11-07T00:35:43.062Z,"80 km SW of Santiago de Surco, Peru",earthquake,,,,1.0,reviewed,us,us,1984,11,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-11-20 14:26:27.030000+00:00,-3.279,-80.612,33.0,4.7,mb,,,,0.9,us,usp0002984,2014-11-07T00:35:43.917Z,"36 km NNW of Tumbes, Peru",earthquake,,,,8.0,reviewed,us,us,1984,11,1980s,4.0 a 4.9,Superficial (0-60 km)
1984-11-23 18:40:14.450000+00:00,-8.191,-76.13,122.3,5.6,mw,,,,0.8,us,usp00029bs,2022-04-27T23:09:03.039Z,"43 km E of Tocache, Peru",earthquake,,2.7,,,reviewed,us,hrv,1984,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1984-12-01 02:22:21.610000+00:00,-19.564,-69.205,128.8,4.5,mb,,,,0.9,us,usp00029nr,2014-11-07T00:35:47.318Z,"122 km NE of Iquique, Chile",earthquake,,3.5,,4.0,reviewed,us,us,1984,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
1984-12-02 15:50:58.810000+00:00,-16.975,-72.942,69.9,4.5,mb,,,,1.2,us,usp00029qs,2014-11-07T00:35:48.677Z,"46 km SSW of Camaná, Peru",earthquake,,5.9,,3.0,reviewed,us,us,1984,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
